Event,Start Date,Start Time,End Date,End Time,Link,Platform
Traffic as a Metaphor ,1 November,12:00,1 November,13:00,https://zoom.us/j/94868120327?pwd=VG9sMURxYWowOHVQTXRUZU9kSXVRdz09,Zoom Passcode: 511233
Body-A-Fair ,1 November,16:00,1 November,18:00,https://zoom.us/j/94545716102?pwd=UTdaMmVSc2ZNOURFQkh1ejlodGlmdz09,Zoom Passcode: 930170
Moments Before the Fall ,1 November,21:00,4 November,21:00,https://www.youtube.com/user/MMBNewDelhi/live,Youtube
On mining the ear for the nearly-but-not-quite-there ,4 November,21:00,4 November,21:30,https://www.youtube.com/user/MMBNewDelhi/live,Youtube
Lihaaf ,5 November,10:00,5 November,18:00,https://www.youtube.com/user/MMBNewDelhi/live,Youtube
ASL,5 November,20:00,5 November,21:00,,Mozilla Hubs
Silverfish,6 November,18:00,6 November,20:00,"
https://zoom.us/j/93142150220?pwd=MDFGNGdJcXAvTWttNFpIMDJwWnNvdz09",Zoom Passcode: 445022
ASL,6 November,20:00,6 November,21:00,,Mozilla Hubs
Comic Theorytelling,7 November,17:30,7 November,18:30,,Youtube
Chaat Meets Science and Spirituality in Growing Urgency ,7 November,19:00,7 November,20:00,https://zoom.us/j/99994795252?pwd=aEdVdHF1TDJaaEFiZUd6bTF4WHJ4dz09,Zoom Passcode: 593754
Bedbug Intimacy ,7 November,,7 November,,,
Power & Pulp,8 November,11:00,8 November,14:00,https://www.youtube.com/user/MMBNewDelhi/live,Youtube
Body-A-Fair ,8 November,16:00,8 November,18:00,https://zoom.us/j/94545716102?pwd=UTdaMmVSc2ZNOURFQkh1ejlodGlmdz09,Zoom Passcode: 930170
ASL,8 November,19:00,8 November,20:00,,Mozilla Hubs
Kairoi Time Auction,8 November,,8 November,,,Zoom
Power & Pulp,9 November,11:00,9 November,14:00,https://www.youtube.com/user/MMBNewDelhi/live,Youtube
Yarn Array,9 November,,9 November,,https://www.youtube.com/user/MMBNewDelhi/live,Youtube
DIctionary of Nonsense,9 November,,9 November,,,Zoom
Power & Pulp,10 November,11:00,10 November,14:00,https://www.youtube.com/user/MMBNewDelhi/live,Youtube
On mining the ear for the nearly-but-not-quite-there ,10 November,,10 November,,https://www.youtube.com/user/MMBNewDelhi/live,Youtube
Loss of Horizon and Other Converging Acts ,10 November,,10 November,,,Zoom
